ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.60.8.44,BOSMADS49,BOSMADS49.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.20.225.102,PITPASW84,PITPASW84.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.60.218.152,PHLPASW60,PHLPASW60.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.182.236,PORORSW26,PORORSW26.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.40.153.171,MIAFLED68,MIAFLED68.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.60.141.162,BOSMART09,BOSMART09.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,0,0
10.70.147.20,GEGWAED04,GEGWAED04.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.40.43.182,JAXFLSW02,JAXFLSW02.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.50.54.65,ABQNMED34,ABQNMED34.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.30.212.137,SFOCAED08,SFOCAED08.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.10.28.242,OKCOKSW07,OKCOKSW07.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.20.219.64,PITPAED53,PITPAED53.east.lightspeed.net,east,degraded,Juniper,SRX345,edge,0,0
10.70.99.237,BOIIDAG27,BOIIDAG27.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,0,0
10.70.225.209,PORORSW14,PORORSW14.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.70.154.185,PORORRT01,PORORRT01.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.30.218.186,LAXCART76,LAXCART76.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.30.191.233,LAXCACO95,LAXCACO95.west.lightspeed.net,west,active,Juniper,MX204,core,0,0
10.60.70.202,PHLPASW75,PHLPASW75.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.177.178,BOSMASW65,BOSMASW65.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.30.2.158,LAXCADS11,LAXCADS11.west.lightspeed.net,west,active,Juniper,QFX5120,dist,0,1
10.30.2.113,SFOCADS84,SFOCADS84.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,0
10.60.109.17,NYCNYDS93,NYCNYDS93.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.70.170.103,GEGWAED49,GEGWAED49.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.10.222.218,AUSTXED65,AUSTXED65.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.30.68.30,LAXCADS38,LAXCADS38.west.lightspeed.net,west,active,ADVA,FSP150,dist,0,0
10.10.25.118,DALTXED67,DALTXED67.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.10.109.145,OKCOKSW15,OKCOKSW15.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.20.125.46,PITPART32,PITPART32.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.30.88.229,SEAWADS31,SEAWADS31.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,1,0
10.70.51.163,GEGWASW34,GEGWASW34.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,0,0
10.50.82.120,ELPTXED10,ELPTXED10.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge,0,0
10.60.233.174,PHLPAED46,PHLPAED46.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.60.76.66,NYCNYSW42,NYCNYSW42.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.142.251,OKCOKSW26,OKCOKSW26.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.70.252.0,BOIIDAG90,BOIIDAG90.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.20.23.39,PITPAED54,PITPAED54.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.30.118.113,SFOCAAG16,SFOCAAG16.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,0
10.60.24.204,NYCNYED39,NYCNYED39.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.60.88.69,NYCNYDS82,NYCNYDS82.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.30.68.16,LAXCASW51,LAXCASW51.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.60.15.5,PHLPADS97,PHLPADS97.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,0
10.30.153.192,LAXCAED15,LAXCAED15.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,0
10.10.17.25,DALTXED47,DALTXED47.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.70.20.216,BOIIDRT02,BOIIDRT02.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.10.157.6,DALTXSW88,DALTXSW88.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.30.174.141,SEAWADS87,SEAWADS87.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.10.82.21,AUSTXAG65,AUSTXAG65.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.30.19.213,SFOCADS92,SFOCADS92.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,0
10.60.203.142,NYCNYSW70,NYCNYSW70.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.234.229,BOSMADS99,BOSMADS99.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.50.237.218,ABQNMDS62,ABQNMDS62.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.60.226.15,NYCNYED34,NYCNYED34.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge,0,0
10.70.54.240,GEGWADS54,GEGWADS54.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.60.132.240,PHLPAAG74,PHLPAAG74.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.70.250.202,BOIIDAG52,BOIIDAG52.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg,0,0
10.40.3.41,JAXFLDS80,JAXFLDS80.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist,1,0
10.30.248.109,LAXCASW26,LAXCASW26.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,0,1
10.20.124.116,ATLGACO26,ATLGACO26.east.lightspeed.net,east,degraded,Cisco,NCS540,core,0,0
10.60.70.112,BOSMADS97,BOSMADS97.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist,1,0
10.60.149.174,PHLPAED43,PHLPAED43.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.30.31.175,LAXCASW17,LAXCASW17.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.70.8.245,PORORCO58,PORORCO58.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,0,0
10.50.243.73,PHXAZSW61,PHXAZSW61.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.30.40.209,LAXCADS71,LAXCADS71.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.10.30.27,DALTXDS50,DALTXDS50.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.70.109.128,BOIIDDS23,BOIIDDS23.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.30.214.154,SEAWART91,SEAWART91.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.70.225.85,GEGWADS75,GEGWADS75.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.30.136.136,SEAWADS61,SEAWADS61.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.50.215.122,ABQNMSW31,ABQNMSW31.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.60.27.114,BOSMASW54,BOSMASW54.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.237.189,GEGWART35,GEGWART35.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.50.83.167,PHXAZDS79,PHXAZDS79.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,0
10.50.193.3,ABQNMED17,ABQNMED17.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.70.132.30,BOIIDDS53,BOIIDDS53.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.30.32.77,LAXCAED47,LAXCAED47.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.10.151.156,AUSTXED60,AUSTXED60.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.70.151.31,PORORCO09,PORORCO09.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core,0,0
10.20.172.170,PITPADS35,PITPADS35.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.30.234.167,SEAWASW68,SEAWASW68.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.60.244.60,NYCNYDS76,NYCNYDS76.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.30.253.122,SEAWART52,SEAWART52.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,0
10.10.100.221,AUSTXDS06,AUSTXDS06.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.60.58.39,BOSMADS78,BOSMADS78.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist,0,0
10.70.140.177,PORORDS97,PORORDS97.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.20.237.121,CLTNCDS07,CLTNCDS07.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.60.145.162,NYCNYED08,NYCNYED08.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.20.221.42,ATLGADS99,ATLGADS99.east.lightspeed.net,east,active,ADVA,FSP150,dist,0,0
10.60.48.122,PHLPAAG05,PHLPAAG05.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.30.73.1,SFOCASW61,SFOCASW61.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,0
